idx,car_position_x,car_position_y,etheta,cmd_vel.linear.x,cmd_vel.angular.z
35,3.90605,-0.0915769,0.0408451,0.0382777,1.5,0.0186399
36,4.05594,-0.0969066,0.0454853,0.0235444,1.5,0.0191207
37,4.20584,-0.101962,0.050724,0.0125401,1.5,0.0184168
38,4.35574,-0.106746,0.0517002,0.00280516,1.5,0.00361954
39,4.50567,-0.111356,0.0527477,-0.00383318,1.5,-0.0110692
40,4.6556,-0.116008,-0.00800281,0.068606,1.5,-0.0235764
41,4.80554,-0.120903,0.00155659,0.0590705,1.5,0.0207597
42,4.95541,-0.125542,0.0109321,0.0437138,1.5,0.0254005
43,5.10536,-0.129421,0.0164232,0.0293135,1.5,0.0189724
44,5.2553,-0.132951,0.0143471,0.016237,1.5,-0.0236692
45,5.4053,-0.13642,0.0161289,0.00784944,1.5,-0.0314962
46,5.55528,-0.14021,0.0142014,0.00535571,1.5,-0.0323136
47,5.70524,-0.144469,0.0145262,-0.000488763,1.5,-0.0350936
48,5.8552,-0.149224,0.0161949,0.00574625,1.5,-0.0356227
49,6.00513,-0.154501,0.0137115,0.00394154,1.5,-0.032583
50,6.15504,-0.160286,-0.00144453,0.0450472,1.5,-0.035244
51,6.30494,-0.166571,0.00500647,0.0202279,1.5,-0.00550363
52,6.4548,-0.173188,0.00759337,0.0144495,1.5,-0.00477957
53,6.60465,-0.179889,0.00944571,0.00871764,1.5,-0.00439344
54,6.7545,-0.186664,0.00611481,0.00211085,1.5,0.000335657
55,6.90435,-0.193478,0.00804841,0.00179965,1.5,0.000962363
56,7.05419,-0.200288,0.00396987,-6.44708e-05,1.5,0.00343713
57,7.20403,-0.207073,0.00217274,-0.00166689,1.5,-4.55392e-05
58,7.35388,-0.213835,0.000682572,-0.00357937,1.5,0.00492388
59,7.50372,-0.220572,-0.00183392,-0.00373412,1.5,0.0246959
60,7.65356,-0.227116,0.00794346,0.0416275,1.5,0.0289366
61,7.80341,-0.233279,0.011351,0.0168218,1.5,0.0222858
62,7.95328,-0.239065,0.0135616,0.0125054,1.5,0.0230673
63,8.10316,-0.244525,0.0129133,0.00493524,1.5,0.0224155
64,8.25305,-0.249655,0.0134145,0.00159503,1.5,0.00905307
65,8.40296,-0.254546,0.00961702,0.00100144,1.5,0.0069952
66,8.55288,-0.259321,0.00835894,-0.00463757,1.5,0.00777611
67,8.7028,-0.263994,0.00852065,-0.00047947,1.5,0.00497983
68,8.85273,-0.268576,0.00885004,0.00476245,1.5,0.0249894
69,9.00264,-0.272962,0.0064129,-0.00068887,1.5,0.0564317
70,9.15255,-0.276792,0.00941335,0.0433189,1.5,0.053507
71,9.30247,-0.279821,0.0150928,0.0321856,1.5,0.051188
72,9.45241,-0.282084,0.0172309,0.0270971,1.5,0.0485716
73,9.60237,-0.283618,0.0209962,0.0225712,1.5,0.0440514
74,9.75233,-0.284473,0.0290862,0.0182608,1.5,0.0352873
75,9.9023,-0.284741,0.029069,0.0119273,1.5,0.0357866
76,10.0523,-0.284491,0.0306819,0.00915046,1.5,0.0306375
77,10.2022,-0.283754,0.0304349,0.00104914,1.5,0.0209007
78,10.3522,-0.282627,0.0311287,0.00110655,1.5,0.0263277
79,10.5022,-0.281156,0.0326455,0.00238683,1.5,0.0231592
80,10.6522,-0.279317,0.00543601,0.0288434,1.5,0.0228266
81,10.8021,-0.277136,0.0141144,0.038679,1.5,0.0137192
82,10.9521,-0.274674,0.0195845,0.0303888,1.5,0.0119453
83,11.1021,-0.272019,0.0234862,0.0215431,1.5,0.012942
84,11.252,-0.269179,0.0271925,0.01383,1.5,-0.00306011
85,11.402,-0.266247,0.0285864,0.00490381,1.5,-0.00872474
86,11.552,-0.26339,0.0258661,0.00517333,1.5,-0.00916282
87,11.7019,-0.26066,0.0247845,0.00408884,1.5,-0.0135634
88,11.8519,-0.25809,0.024611,-0.00690034,1.5,-0.0227472
89,12.0019,-0.255773,0.0229952,-0.0142064,1.5,-0.0299452
90,12.1519,-0.25383,-0.00223475,0.0220524,1.5,-0.0561333
91,12.302,-0.252489,0.000570604,-0.0015636,1.5,-0.0554062
92,12.452,-0.251961,5.81679e-05,-0.00449236,1.5,-0.0521498
93,12.6021,-0.252224,0.00223691,-0.0044408,1.5,-0.0497784
94,12.7521,-0.253234,-0.00118844,-0.00588264,1.5,-0.030927
95,12.9021,-0.254859,-0.00207131,-0.00547479,1.5,-0.0220789
96,13.0521,-0.256889,-0.00291816,-0.00549998,1.5,-0.0199595
97,13.2021,-0.259236,-0.00701917,-0.0140638,1.5,-0.0195193
98,13.3521,-0.261878,-0.012929,-0.0143808,1.5,-0.0134
99,13.5021,-0.264774,-0.0159884,-0.0135145,1.5,-0.011245
100,13.6521,-0.267859,-0.000585692,-0.0495919,1.5,-0.00605541
101,13.802,-0.271081,-0.00507727,-0.0334868,1.5,0.00792742
102,13.952,-0.274311,-0.00941657,-0.0245564,1.5,0.0111778
103,14.1019,-0.277411,-0.0106491,-0.0171956,1.5,0.011289
104,14.2519,-0.280352,-0.012277,-0.00978376,1.5,0.0230421
105,14.4019,-0.283059,-0.0134871,-0.000282344,1.5,0.0235451
106,14.5518,-0.285431,-0.0131272,0.00479684,1.5,0.0266577
107,14.7018,-0.287444,-0.0109195,0.00462491,1.5,0.0286328
108,14.8518,-0.289058,-0.00922662,0.00927307,1.5,0.0255411
109,15.0017,-0.290278,-0.0076447,0.0114422,1.5,0.0263909
110,15.1517,-0.291121,0.0116331,0.0121782,1.5,0.0252561
111,15.3017,-0.29159,0.0136933,0.0113677,1.5,0.0247698
112,15.4517,-0.291695,0.0121049,0.00586115,1.5,0.0237884
113,15.6016,-0.291448,0.0128347,0.00359576,1.5,0.0143478
114,15.7516,-0.290914,0.0132795,0.00215134,1.5,0.0125062
115,15.9016,-0.290177,0.0111922,-0.00271481,1.5,0.00618202
116,16.0516,-0.289293,0.0140443,-0.00338624,1.5,0.00404955
117,16.2016,-0.288329,0.0134941,-0.00400159,1.5,0.00232375
118,16.3516,-0.287312,0.0152976,-0.000430335,1.5,0.00695001
119,16.5016,-0.286229,0.0138297,-0.00189656,1.5,0.00400916
120,16.6516,-0.285061,0.00556062,0.0165831,1.5,0.00150048
121,16.8016,-0.283847,0.00694248,0.00991709,1.5,-0.000850971
122,16.9516,-0.282622,0.0115401,0.0106316,1.5,-0.00114864
123,17.1016,-0.281407,0.0129191,0.00780768,1.5,0.0034662
124,17.2515,-0.280178,0.0138639,0.00478681,1.5,0.003856
125,17.4015,-0.278894,0.0107281,-0.000296305,1.5,-0.00118605
126,17.5515,-0.277582,0.00982554,-0.00677507,1.5,-0.00180962
127,17.7015,-0.276287,0.00897766,-0.00607285,1.5,-0.00119232
128,17.8515,-0.275012,0.00824425,-0.00587134,1.5,-0.00261854
129,18.0015,-0.273761,0.00738064,-0.00568093,1.5,-0.00133031
130,18.1515,-0.272538,0.00174602,0.000676357,1.5,-0.000863501
131,18.3015,-0.271328,0.000273694,0.0041501,1.5,-0.00171607
132,18.4515,-0.270133,0.00084271,0.00346604,1.5,0.000848527
133,18.6015,-0.268945,0.00267,0.00114336,1.5,0.00111945
134,18.7515,-0.26774,0.00145579,-0.000937464,1.5,-0.000409869
135,18.9015,-0.266526,0.00126642,-0.00157434,1.5,-0.00301841
136,19.0515,-0.265331,0.00111549,-0.00171742,1.5,-0.00325855
137,19.2015,-0.264178,0.000468822,-0.00279584,1.5,-0.00412257
138,19.3515,-0.263077,-0.00474354,-0.00534411,1.5,-0.0045172
139,19.5015,-0.262036,-0.00692677,-0.00385347,1.5,-0.0110087
140,19.6515,-0.261098,-0.0068775,0.00115297,1.5,-0.01134
141,19.8015,-0.260322,-0.00969551,-0.000123999,1.5,-0.0114149
142,19.9515,-0.25971,-0.00993324,-0.00277223,1.5,-0.00984127
143,20.1015,-0.259253,-0.0151473,-0.00459265,1.5,-0.00930017
144,20.2515,-0.258934,-0.0159357,-0.0056678,1.5,-0.00328166
145,20.4015,-0.258712,-0.0168557,-0.00641568,1.5,-0.00238425
146,20.5515,-0.25853,-0.0228435,-0.00318514,1.5,-0.00609132
147,20.7015,-0.258405,-0.0231233,-0.000465012,1.5,-0.00480887
148,20.8515,-0.258358,-0.0183435,3.55173e-05,1.5,-0.00120628
149,21.0015,-0.258357,-0.0173204,-0.00105015,1.5,0.016667
150,21.1515,-0.258261,-0.0174058,-7.19816e-05,1.5,0.0293094
151,21.3015,-0.257847,-0.0173361,0.000853141,1.5,0.0300188
152,21.4514,-0.257005,-0.0170453,0.00284706,1.5,0.0296582
153,21.6014,-0.255722,-0.0163668,0.00604666,1.5,0.0194959
154,21.7514,-0.254066,-0.0150557,0.0114056,1.5,0.0183929
155,21.9014,-0.252126,-0.0128433,0.0180727,1.5,0.018812
156,22.0513,-0.24991,-0.00954463,0.0258857,1.5,0.0128343
157,22.2013,-0.247453,-0.00494694,0.0354561,1.5,0.0134177
158,22.3513,-0.244801,0.00117381,0.0461612,1.5,0.012902
tracking time,180,919000000
