idx,car_position_x,car_position_y,cte,etheta,cmd_vel.linear.x,cmd_vel.angular.z
39,3.20971,-0.614308,-0.026602,0.0363895,0.409919,0.211335
40,3.2174,-0.645145,-0.0255619,0.0424954,0.42025,0.260847
41,3.22757,-0.683585,-0.023605,0.053564,0.367794,0.273514
42,3.23915,-0.723953,-0.0205061,0.0672492,0.429052,0.469471
43,3.24943,-0.756977,-0.0171984,0.0798506,0.449244,0.502496
44,3.2635,-0.797519,-0.0116755,0.0886986,0.395442,0.528282
45,3.28013,-0.839367,-0.00545244,0.0937497,0.442262,0.722525
46,3.29184,-0.865982,-0.00149254,0.0976008,0.474222,0.662808
47,3.30697,-0.897568,0.00355625,0.0963662,0.337116,0.558592
48,3.32669,-0.93459,0.00940028,0.0895143,0.402781,0.755414
49,3.34393,-0.96339,0.0138318,0.0713048,0.435473,0.678389
50,3.36655,-0.996434,0.0178096,0.0380547,0.383108,0.498383
51,3.38856,-1.02483,0.0274775,0.00612868,0.429117,0.504718
52,3.41333,-1.0539,0.02779,-0.0106567,0.40858,0.256141
53,3.44268,-1.08529,0.0274319,-0.0262878,0.421572,0.34379
54,3.47188,-1.11441,0.0302504,-0.0265184,0.444837,0.209468
55,3.50228,-1.14309,0.029283,-0.0324185,0.453351,0.283314
56,3.53566,-1.17294,0.0281961,-0.0231168,0.441641,0.201532
57,3.56998,-1.2022,0.034324,-0.0298319,0.463757,0.33342
58,3.60403,-1.22986,0.0332451,-0.023042,0.47023,0.212012
59,3.64057,-1.25799,0.0323037,-0.0271313,0.463301,0.328047
60,3.67865,-1.28576,0.0383976,-0.0236194,0.468794,0.237181
61,3.7166,-1.31199,0.0372447,-0.0284559,0.483229,0.337094
62,3.75592,-1.33761,0.0361104,-0.0232226,0.476682,0.226264
63,3.7969,-1.36273,0.0419606,-0.0321864,0.477557,0.339326
64,3.8381,-1.38642,0.0404572,-0.029232,0.486627,0.217418
65,3.87994,-1.40891,0.0389376,-0.036729,0.485864,0.308902
66,3.92329,-1.43069,0.0441641,-0.0339306,0.482973,0.189233
67,3.96708,-1.45126,0.0422524,-0.0395568,0.488737,0.302081
68,4.01118,-1.47065,0.0404598,-0.0340914,0.490884,0.176062
69,4.0562,-1.48914,0.0419797,-0.0395108,0.487778,0.290054
70,4.10192,-1.50665,0.0401919,-0.0330005,0.490558,0.177198
71,4.14769,-1.52296,0.0385362,-0.0373093,0.492951,0.290961
72,4.19417,-1.53831,0.0432125,-0.0321047,0.491948,0.172401
73,4.24116,-1.55261,0.0414229,-0.0374819,0.491639,0.298792
74,4.28844,-1.56583,0.0397228,-0.0316584,0.494738,0.167274
75,4.33591,-1.57788,0.0442362,-0.0375737,0.493643,0.287714
76,4.38416,-1.58894,0.0423997,-0.0328925,0.49406,0.170269
77,4.43235,-1.59883,0.0405777,-0.0390703,0.494946,0.276816
78,4.48084,-1.60763,0.0448836,-0.0325274,0.496431,0.149245
79,4.52957,-1.61534,0.0429138,-0.0388918,0.494135,0.287081
80,4.57863,-1.62204,0.0410646,-0.03316,0.496336,0.140117
81,4.62757,-1.62763,0.0451293,-0.0370067,0.495877,0.271163
82,4.67692,-1.6322,0.043273,-0.0316838,0.496539,0.156861
83,4.72623,-1.63575,0.0413646,-0.0383515,0.495532,0.265391
84,4.77564,-1.63824,0.0395059,-0.0344754,0.497609,0.134552
85,4.82503,-1.63968,0.0433107,-0.0372426,0.495577,0.240877
86,4.8746,-1.64011,0.0414423,-0.032592,0.497032,0.151955
87,4.92401,-1.63961,0.0423857,-0.0349533,0.496222,0.236951
88,4.9735,-1.63806,0.040494,-0.0346542,0.496189,0.157005
89,5.02319,-1.63543,0.0384829,-0.0406847,0.495625,0.207713
90,5.07241,-1.63187,0.0420312,-0.031159,0.500626,0.120693
91,5.12169,-1.62744,0.0401401,-0.0345449,0.49647,0.243756
92,5.17156,-1.62211,0.0384215,-0.0293163,0.494948,0.131158
93,5.22085,-1.6159,0.0393088,-0.0344559,0.499555,0.237345
94,5.26969,-1.60879,0.0376103,-0.0297102,0.499258,0.124721
95,5.3188,-1.60074,0.0358477,-0.0357138,0.496068,0.225037
96,5.36785,-1.59179,0.0394576,-0.0253579,0.497896,0.108043
97,5.41635,-1.58207,0.037759,-0.0315915,0.499278,0.262523
98,5.46492,-1.57149,0.036238,-0.0254863,0.497378,0.10606
99,5.51331,-1.56002,0.0371497,-0.0321255,0.497082,0.248524
100,5.56146,-1.54766,0.035581,-0.0266749,0.498992,0.103189
101,5.60933,-1.53446,0.0338824,-0.0353625,0.49747,0.231971
102,5.65699,-1.52043,0.0373937,-0.0221134,0.498341,0.0753058
103,5.70435,-1.5057,0.0357987,-0.0295317,0.497632,0.27758
104,5.75166,-1.49017,0.0344327,-0.0219178,0.497838,0.0824701
105,5.79849,-1.47389,0.0353334,-0.0305405,0.497831,0.261623
106,5.84505,-1.45674,0.0338739,-0.0243763,0.498362,0.0777578
107,5.89114,-1.43883,0.0321972,-0.035116,0.49685,0.238334
108,5.93758,-1.41987,0.0354927,-0.0210529,0.497004,0.0447747
109,5.98314,-1.40047,0.0338692,-0.0300572,0.498154,0.280943
110,6.02856,-1.38033,0.0325515,-0.0205484,0.500253,0.0479485
111,6.07356,-1.3595,0.0332972,-0.0308854,0.495443,0.267447
112,6.11875,-1.33762,0.0319084,-0.0213899,0.498653,0.0429333
113,6.16284,-1.31547,0.0303144,-0.0329669,0.497915,0.257871
114,6.20702,-1.29237,0.0335957,-0.0165538,0.499739,0.0194719
115,6.25064,-1.26876,0.0320405,-0.0282105,0.495428,0.302078
116,6.29424,-1.24433,0.0308659,-0.0171874,0.500297,0.021358
117,6.33689,-1.21957,0.0315487,-0.0289217,0.497046,0.284936
118,6.37973,-1.19373,0.030311,-0.0185447,0.498964,0.0192555
119,6.42172,-1.16755,0.0287174,-0.032417,0.496325,0.26928
120,6.46371,-1.14045,0.031825,-0.0138239,0.500368,-0.00754926
121,6.50506,-1.11296,0.0303248,-0.026016,0.496069,0.314225
122,6.54639,-1.0847,0.0293402,-0.0133718,0.499555,0.00365826
123,6.58701,-1.0561,0.0278823,-0.0287662,0.496767,0.300871
124,6.62742,-1.0267,0.029026,-0.0134232,0.49979,-0.0174014
125,6.66679,-0.997127,0.0274761,-0.0305084,0.495866,0.30818
126,6.70667,-0.966204,0.0285409,-0.0127633,0.498858,-0.042076
127,6.7453,-0.935418,0.0269949,-0.0298569,0.496307,0.323691
128,6.78401,-0.90367,0.0259273,-0.0143875,0.501736,-0.0548354
129,6.8219,-0.871746,0.0285425,-0.0237807,0.494365,0.307739
130,6.85964,-0.839,0.0277821,-0.00916079,0.501279,-0.00469356
131,6.89648,-0.806188,0.0263076,-0.0268864,0.49577,0.308454
132,6.93342,-0.772256,0.027327,-0.0107758,0.498967,-0.036072
133,6.96926,-0.738332,0.0257302,-0.0289206,0.496207,0.312131
134,7.00511,-0.703412,0.0246589,-0.014916,0.500623,-0.0603889
135,7.04001,-0.668486,0.025052,-0.0288308,0.495037,0.287194
136,7.07479,-0.632689,0.0240282,-0.0140839,0.500228,-0.0511799
137,7.10862,-0.596977,0.02243,-0.0310353,0.494857,0.277961
138,7.14267,-0.560143,0.0253947,-0.00563405,0.49837,-0.0729542
139,7.17572,-0.523603,0.0240383,-0.0217147,0.49613,0.34761
140,7.20888,-0.486159,0.0235209,-0.00484662,0.500476,-0.0568913
141,7.24137,-0.448633,0.0222979,-0.0213903,0.494582,0.336022
142,7.27373,-0.410354,0.0238374,-0.00114098,0.501326,-0.0513665
143,7.30543,-0.371897,0.0226692,-0.0195634,0.497145,0.356584
144,7.33685,-0.33275,0.0242072,0.000296167,0.501753,-0.0528719
145,7.36763,-0.293341,0.022996,-0.0192519,0.498434,0.3662
146,7.398,-0.253361,0.0224665,-0.00456395,0.501804,-0.0582887
147,7.42772,-0.213128,0.0231955,-0.0193613,0.49889,0.330285
148,7.45699,-0.172358,0.0226576,-0.00485376,0.501536,-0.0372381
149,7.48561,-0.131405,0.0213658,-0.023731,0.499093,0.311704
150,7.51379,-0.0898556,0.0244234,-0.000424116,0.501391,-0.0620502
151,7.54113,-0.0483119,0.0230573,-0.0205431,0.49927,0.356824
152,7.56808,-0.00617522,0.0224887,-0.00635837,0.500396,-0.0721482
153,7.59432,0.0360614,0.0226983,-0.0204526,0.497311,0.315509
154,7.6201,0.0787765,0.0221321,-0.00640329,0.500123,-0.0498346
155,7.64526,0.121709,0.0206118,-0.0259035,0.497603,0.294023
156,7.67,0.165236,0.0215815,-0.00678015,0.499758,-0.0814491
157,7.69395,0.208597,0.0200729,-0.025123,0.498011,0.305479
158,7.71751,0.252425,0.0193402,-0.00931503,0.499754,-0.0911355
159,7.74054,0.296467,0.0196378,-0.0227369,0.496311,0.284705
160,7.76304,0.340737,0.0190245,-0.00726197,0.499205,-0.0669336
161,7.78494,0.384972,0.0176642,-0.0233378,0.496676,0.277038
162,7.80674,0.43018,0.0204312,0.00312925,0.497489,-0.0745952
163,7.82776,0.474969,0.0193201,-0.014461,0.497038,0.351325
164,7.84845,0.520281,0.0191628,0.00107889,0.501025,-0.0639681
165,7.86857,0.565592,0.0194956,-0.0106871,0.495184,0.32734
166,7.88837,0.611641,0.0194532,0.00328766,0.500147,-0.0237983
167,7.90754,0.657706,0.0183029,-0.0162568,0.497599,0.314593
168,7.92613,0.704218,0.0194093,0.000654843,0.501812,-0.0548375
169,7.94379,0.750262,0.0180585,-0.0199724,0.498215,0.312404
170,7.96107,0.797214,0.0174233,-0.00791062,0.498914,-0.0854963
171,7.97771,0.844161,0.0174854,-0.0202424,0.496854,0.266852
172,7.99378,0.891311,0.0169288,-0.00693643,0.502224,-0.0630341
173,8.00939,0.938599,0.0155964,-0.021373,0.497628,0.250459
174,8.0246,0.986303,0.0166804,-0.00265353,0.499065,-0.0669055
175,8.03918,1.03371,0.0154824,-0.0177046,0.498883,0.278245
176,8.05339,1.08152,0.01509,-0.00322829,0.499491,-0.0645413
177,8.06703,1.12924,0.0155904,-0.0147313,0.497497,0.268107
178,8.08024,1.17742,0.0153343,-0.000768251,0.500099,-0.0396382
179,8.09287,1.22539,0.0142284,-0.0169946,0.497964,0.266734
180,8.10506,1.27392,0.015614,0.000543883,0.499551,-0.0581576
181,8.11659,1.32219,0.0144917,-0.0162294,0.497682,0.286779
182,8.12769,1.37096,0.0141247,-0.00250043,0.500196,-0.0677826
183,8.13815,1.41942,0.0159042,-0.00813842,0.497416,0.267857
184,8.14818,1.46852,0.0160065,0.00538668,0.49997,-0.00308302
185,8.15762,1.51723,0.0150286,-0.0117848,0.497621,0.278697
186,8.1665,1.56646,0.0146234,-0.00360316,0.500191,-0.0349515
187,8.17464,1.61542,0.0147563,-0.0152551,0.497158,0.234627
188,8.18223,1.66484,0.0143302,-0.00438535,0.500183,-0.0349448
189,8.18926,1.71392,0.0143759,-0.011704,0.497242,0.223508
190,8.19585,1.7635,0.0141482,-0.000870014,0.49996,-0.00914376
191,8.20192,1.81273,0.0130963,-0.0141654,0.49738,0.225805
192,8.20752,1.86242,0.0140425,0.00160252,0.500107,-0.0299511
193,8.21254,1.91178,0.0130466,-0.0123385,0.497326,0.252317
194,8.21711,1.9616,0.012764,-0.00170909,0.500107,-0.0388529
195,8.2211,2.01104,0.0129977,-0.0107331,0.497503,0.233363
196,8.22459,2.06091,0.0128292,0.000244214,0.500084,-0.0190841
197,8.22756,2.11045,0.0117927,-0.0139925,0.497255,0.230388
198,8.23001,2.16034,0.0113544,-0.0045243,0.500106,-0.0414948
199,8.23192,2.2099,0.0118919,-0.0123168,0.497216,0.208269
200,8.23334,2.26003,0.0116107,-0.00167205,0.499753,-0.0178736
201,8.23431,2.30963,0.0121778,-0.00687203,0.498123,0.211087
202,8.2348,2.35984,0.0120541,0.00152964,0.500529,0.0162293
203,8.23477,2.40955,0.0111882,-0.0108436,0.497961,0.210104
204,8.23415,2.45991,0.0123367,0.0016052,0.501288,-0.0110143
205,8.23297,2.50953,0.0114085,-0.0113816,0.498619,0.227399
206,8.23133,2.55939,0.0112167,-5.62375e-05,0.502819,-0.0278925
207,8.22921,2.60917,0.0117996,-0.00830948,0.497138,0.224575
208,8.22654,2.65954,0.0117299,0.0022592,0.499501,-0.00579175
209,8.22343,2.70903,0.0108072,-0.0120081,0.499861,0.227117
210,8.21972,2.75892,0.0121347,0.00290106,0.500688,-0.0343798
211,8.2155,2.80836,0.0111911,-0.011556,0.496907,0.24928
212,8.21075,2.85837,0.0110019,-0.000161364,0.500875,-0.0467607
213,8.20548,2.90774,0.0114496,-0.0120766,0.498192,0.235596
214,8.19969,2.95721,0.0114354,0.00273769,0.501737,-0.0430856
215,8.1935,3.00666,0.0104485,-0.0134957,0.495769,0.251316
216,8.18679,3.05615,0.0120661,0.00655949,0.501333,-0.0630926
217,8.17967,3.10516,0.0111134,-0.0112512,0.498795,0.291471
218,8.17197,3.15458,0.0111125,0.00399877,0.498871,-0.0738192
219,8.16389,3.20384,0.0118532,-0.00862456,0.498694,0.281255
220,8.1551,3.25354,0.0119077,0.00445384,0.49974,-0.0473632
221,8.14596,3.30237,0.0108576,-0.0143548,0.50004,0.269662
222,8.13614,3.35138,0.0123709,0.00354359,0.50154,-0.0803386
223,8.12588,3.40018,0.0113353,-0.0136663,0.497378,0.283949
224,8.115,3.44936,0.0112044,0.000989556,0.500772,-0.0850825
225,8.10381,3.49797,0.0119264,-0.00986766,0.499463,0.268714
226,8.09206,3.54666,0.0119542,0.00375364,0.502232,-0.047921
227,8.07995,3.59498,0.010981,-0.0128398,0.498257,0.263859
228,8.06709,3.64391,0.012611,0.00451328,0.499136,-0.0665497
229,8.05398,3.69186,0.011637,-0.0120125,0.498946,0.284056
230,8.04016,3.74032,0.0114554,0.000205392,0.501321,-0.0740627
231,8.02598,3.78816,0.0131301,-0.00298548,0.495363,0.257613
232,8.01116,3.83623,0.0134963,0.00939537,0.503363,0.00248836
233,7.99619,3.88342,0.0126796,-0.00718036,0.496478,0.269071
234,7.98035,3.93112,0.0134753,0.00714098,0.502086,-0.0301772
235,7.96405,3.97801,0.012373,-0.0114339,0.496209,0.270597
236,7.94699,4.02541,0.0121541,-0.00118823,0.502531,-0.0661698
237,7.92966,4.07204,0.0118351,-0.00984976,0.497762,0.23573
238,7.91161,4.11918,0.0118625,0.00263419,0.501562,-0.039953
239,7.89338,4.16575,0.0108424,-0.0118914,0.496942,0.238882
240,7.87484,4.21158,0.0104796,-0.00333992,0.506237,-0.0538183
241,7.85576,4.25733,0.0104839,-0.0123989,0.49646,0.201298
242,7.8358,4.30387,0.0103661,0.000165806,0.496533,-0.0393715
243,7.81604,4.34915,0.00939135,-0.0121466,0.501712,0.214257
244,7.79573,4.39463,0.0106998,0.00676922,0.50058,-0.0476663
245,7.77498,4.44012,0.00993951,-0.00664393,0.495012,0.262373
246,7.7538,4.48554,0.0112806,0.0137872,0.501742,-0.0404726
247,7.73238,4.53016,0.0103624,-0.00707076,0.499268,0.305717
248,7.71014,4.57512,0.0104845,0.00476339,0.498795,-0.0746742
249,7.68744,4.61968,0.0101835,-0.0100275,0.497568,0.269105
250,7.66404,4.664,0.0101494,0.00161066,0.5022,-0.0752139
251,7.64049,4.70758,0.00880076,-0.0172477,0.498487,0.24065
252,7.61612,4.75158,0.00970944,0.00531551,0.499458,-0.10869
253,7.59152,4.79512,0.00855771,-0.0125478,0.498543,0.282098
254,7.56663,4.8384,0.00874814,0.00463822,0.501934,-0.109144
255,7.54161,4.88135,0.00774711,-0.011143,0.497064,0.278219
256,7.51594,4.9246,0.00955477,0.0130027,0.498856,-0.0955738
257,7.49019,4.96733,0.00880976,-0.00445629,0.498225,0.329348
258,7.46398,5.00994,0.0106332,0.0201386,0.502013,-0.0797799
259,7.4376,5.05213,0.0101245,0.00161632,0.497238,0.369957
260,7.41035,5.09474,0.0107779,0.0146662,0.499843,-0.0606184
261,7.38298,5.13662,0.00997524,-0.00518268,0.498875,0.32992
262,7.35507,5.17825,0.0119323,0.0152425,0.503748,-0.073693
263,7.32676,5.21949,0.0110464,-0.00559447,0.498061,0.344785
264,7.29778,5.26061,0.0125995,0.0153964,0.501223,-0.0833411
265,7.26822,5.30146,0.0114334,-0.00944394,0.499282,0.352346
266,7.23812,5.34183,0.0113959,0.0016925,0.502691,-0.116133
267,7.20778,5.38155,0.0111113,-0.0110484,0.500273,0.279532
268,7.17672,5.42114,0.0110074,-7.06775e-05,0.500514,-0.0855732
269,7.14555,5.45996,0.00944385,-0.020114,0.499133,0.240096
270,7.11367,5.49884,0.0103747,0.00301673,0.501292,-0.125312
271,7.08186,5.53701,0.00912798,-0.0137735,0.498233,0.278989
272,7.04944,5.57539,0.00927998,0.00350537,0.500614,-0.113738
273,7.01708,5.61325,0.00949179,-0.00345135,0.498063,0.275759
274,6.98413,5.65126,0.0101527,0.0128527,0.501035,-0.0420771
275,6.9512,5.68871,0.00934353,-0.00443604,0.498719,0.29395
276,6.91758,5.72611,0.0109893,0.0152467,0.50135,-0.0535746
277,6.88391,5.76267,0.00992756,-0.0070845,0.498905,0.318841
278,6.84935,5.79923,0.00999273,0.00358578,0.500141,-0.089448
279,6.81457,5.83509,0.00978585,-0.00997041,0.498231,0.264669
280,6.77906,5.87073,0.00969933,0.000384999,0.501794,-0.0782736
281,6.74373,5.90544,0.00820267,-0.0182442,0.498608,0.22829
282,6.70765,5.94026,0.00942879,0.00567498,0.500043,-0.113898
283,6.67169,5.97446,0.00834648,-0.00997838,0.497439,0.282169
284,6.63509,6.00887,0.00868305,0.00662019,0.500912,-0.0959454
285,6.59855,6.04274,0.00762625,-0.0101229,0.497671,0.280776
286,6.56143,6.07661,0.00982926,0.0139964,0.501407,-0.0922612
287,6.52426,6.10992,0.00890968,-0.00516785,0.498625,0.332393
288,6.48645,6.14321,0.0110338,0.0194867,0.501516,-0.0879521
289,6.44863,6.17585,0.0102427,-0.000782965,0.499114,0.37044
290,6.41017,6.20842,0.0108688,0.0130577,0.501762,-0.0785964
291,6.37176,6.24031,0.0115313,0.00364652,0.49937,0.328363
292,6.33288,6.27199,0.0123989,0.0171313,0.501473,-0.0161754
293,6.29395,6.30305,0.0115289,-0.0030151,0.498869,0.319822
294,6.25449,6.33375,0.0134051,0.0155983,0.500717,-0.0472816
295,6.21487,6.36362,0.0121047,-0.0091519,0.498069,0.331175
296,6.17451,6.39319,0.0120171,0.000441632,0.499561,-0.098372
297,6.13395,6.42203,0.0117614,-0.013466,0.497768,0.261211
298,6.09283,6.45044,0.0114773,-0.00404392,0.50012,-0.0883418
299,6.05151,6.47827,0.00968749,-0.0231865,0.497924,0.214972
300,6.00943,6.50604,0.0108528,0.000399244,0.500333,-0.129114
301,5.96783,6.53306,0.00956391,-0.0139653,0.499529,0.264356
302,5.92562,6.56022,0.00983195,0.00413039,0.500615,-0.104113
303,5.88355,6.58697,0.0104788,-0.00101522,0.497693,0.276583
304,5.84108,6.61363,0.0113304,0.0148713,0.501802,-0.021436
305,5.79836,6.63994,0.0104,-0.00412456,0.498459,0.300266
306,5.75499,6.66495,0.0100125,-0.0180615,0.502294,-0.0485814
307,5.71096,6.68854,0.00718714,-0.0419683,0.499587,0.0764966
308,5.66604,6.7118,0.0053637,-0.0329772,0.500474,-0.186852
309,5.62167,6.73462,0.00512835,-0.0236153,0.501705,0.0453334
310,5.5772,6.75786,0.00544594,0.00106868,0.501752,-0.0579413
311,5.53297,6.78135,0.00534163,0.00306627,0.498883,0.190168
312,5.48864,6.80493,0.006049,0.0151566,0.501993,0.0414966
313,5.44456,6.82799,0.00831617,0.0136443,0.499935,0.235731
314,5.39983,6.85075,0.00883291,0.0156542,0.500294,0.0982049
315,5.35512,6.87272,0.0103546,0.0105231,0.498774,0.214926
316,5.30991,6.89401,0.0102691,0.00662013,0.501086,0.0987636
317,5.26459,6.91447,0.00924365,-0.0076254,0.498009,0.155885
318,5.21882,6.93429,0.0104852,-0.000580054,0.499912,0.0166957
319,5.17271,6.95355,0.00949712,-0.00921461,0.497391,0.156665
320,5.12643,6.97243,0.00906226,-0.00456728,0.500012,0.00247375
321,5.08031,6.99077,0.0101911,-0.00232106,0.499653,0.140631
322,5.0337,7.00889,0.0101838,0.00317943,0.498629,0.059335
323,4.98709,7.02662,0.00951061,-0.00376892,0.498483,0.158664
324,4.94034,7.04387,0.011506,0.00775856,0.500374,0.0445633
325,4.89349,7.06058,0.0108575,-0.00155864,0.49818,0.202817
326,4.84621,7.0769,0.0106047,0.0004119,0.498994,0.0339522
327,4.79905,7.09253,0.011884,-0.00146475,0.498971,0.165683
328,4.75151,7.10768,0.0116815,0.000971932,0.499431,0.0605023
329,4.70392,7.1223,0.0107246,-0.00826559,0.497862,0.153458
330,4.65606,7.13644,0.0126621,0.00313187,0.499715,0.0262522
331,4.60825,7.14999,0.0118263,-0.00557087,0.498429,0.192058
332,4.56006,7.16319,0.0115052,-0.00178353,0.499143,0.0209952
333,4.51196,7.17579,0.0129706,-0.00258618,0.498343,0.166672
334,4.46356,7.18794,0.0128081,0.00118512,0.499632,0.0605355
335,4.41521,7.19958,0.0118542,-0.00801208,0.498052,0.163912
336,4.36654,7.21073,0.0112083,-0.00690962,0.499508,0.0301661
337,4.31796,7.22127,0.0131656,-0.00612238,0.498248,0.129892
338,4.2692,7.23111,0.0121146,-0.0117966,0.499439,0.0694298
339,4.22032,7.24033,0.0137221,-0.00682333,0.497438,0.0704546
340,4.17121,7.249,0.012761,-0.0106488,0.498923,0.10257
341,4.12219,7.25722,0.0119035,-0.0106583,0.498499,0.0554032
342,4.07298,7.26504,0.0139389,-0.00304266,0.498853,0.0871134
343,4.02367,7.27246,0.0134986,-0.00249955,0.498114,0.120239
344,3.97434,7.27953,0.0129246,-0.0040225,0.499479,0.105741
345,3.92503,7.28607,0.0153942,0.00199844,0.498711,0.10795
346,3.87551,7.29208,0.0148566,-0.0018044,0.498663,0.151488
347,3.82601,7.29756,0.0141754,-0.00518302,0.498678,0.100264
348,3.77642,7.30252,0.0168779,0.00237542,0.499237,0.113308
349,3.72681,7.30698,0.0164028,-0.00082734,0.498577,0.162081
350,3.6771,7.31092,0.0157386,-0.00458345,0.499056,0.111499
351,3.62746,7.31419,0.0182813,-0.00172396,0.498737,0.122393
352,3.57768,7.31682,0.0175214,-0.00596021,0.498869,0.138354
353,3.52792,7.31886,0.0165578,-0.0103876,0.498497,0.101393
354,3.47813,7.32026,0.0190465,-0.0062606,0.499117,0.0960858
355,3.42835,7.32107,0.0181601,-0.0092495,0.498517,0.131822
356,3.37849,7.3214,0.017224,-0.0110813,0.498834,0.0889962
357,3.32872,7.32116,0.0199225,-0.00641716,0.498762,0.106423
358,3.27881,7.32042,0.0192466,-0.00651818,0.498946,0.131432
359,3.22901,7.31925,0.0183865,-0.00914564,0.498839,0.117986
360,3.17922,7.31749,0.0214245,-0.00450965,0.499336,0.110344
361,3.12946,7.31511,0.0205266,-0.00869773,0.498511,0.154459
362,3.07968,7.31218,0.0195483,-0.0114836,0.499015,0.0981483
363,3.02999,7.30869,0.0227641,-0.00568429,0.498856,0.11814
364,2.98031,7.30467,0.0219611,-0.00785937,0.499109,0.152427
365,2.9307,7.30012,0.0209916,-0.0111478,0.498693,0.117826
366,2.88115,7.29491,0.0197396,-0.0168711,0.49903,0.119673
367,2.83181,7.28905,0.0231101,-0.0127766,0.49865,0.0779955
368,2.78251,7.28259,0.0218919,-0.0162724,0.498467,0.143861
369,2.73318,7.27564,0.0208479,-0.0149459,0.497936,0.0758119
370,2.68409,7.26816,0.0286714,-0.00208985,0.4991,0.131814
371,2.6349,7.26011,0.0281262,-0.00308593,0.498534,0.196483
372,2.5858,7.25156,0.0271816,-0.00848471,0.498216,0.153907
373,2.53694,7.24224,0.0256484,-0.0189305,0.499821,0.147985
374,2.48842,7.23208,0.0239585,-0.025356,0.49803,0.0785543
375,2.43988,7.22113,0.026953,-0.0235271,0.497953,0.0770522
376,2.3916,7.20963,0.0254157,-0.0238405,0.497903,0.0979141
377,2.34336,7.19772,0.023986,-0.0225774,0.498507,0.0799907
378,2.29525,7.1854,0.0277526,-0.0163341,0.497497,0.100321
379,2.24717,7.17262,0.02663,-0.0157621,0.498356,0.141155
380,2.19932,7.15944,0.02549,-0.0163103,0.497968,0.120306
381,2.15156,7.14564,0.0295966,-0.014531,0.498216,0.131382
382,2.10397,7.13122,0.0283526,-0.0170725,0.497451,0.150044
383,2.05655,7.1162,0.0270269,-0.0197846,0.498212,0.121508
384,2.00944,7.10057,0.0364313,-0.00806543,0.498208,0.122177
385,1.96256,7.0843,0.0352509,-0.0129458,0.498269,0.222647
386,1.91588,7.06745,0.0339335,-0.0168745,0.49772,0.126211
387,1.86952,7.04991,0.0376168,-0.0159948,0.498056,0.166202
388,1.82332,7.03158,0.0360723,-0.0205957,0.497877,0.152048
389,1.77744,7.01261,0.0341471,-0.0278629,0.498046,0.131988
390,1.73196,6.99294,0.0320809,-0.0330985,0.498142,0.0934649
391,1.68674,6.9726,0.0357341,-0.029346,0.497236,0.0795665
392,1.64169,6.95172,0.0338853,-0.029758,0.497384,0.123648
